ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
TJK,Tajikistan,5.547636664592995,3,7,0.4660619594914783,1,60,0.0,2,7,0.0,1,20,6.622321315554745,2,8,1.2553519516597855,10,100,7.4479301522471575,3,7,1.9305803471361827,10,70,6.780885673676262,2,8,1.834926893115247,10,100,3.254939602591669,2,8,0.0,10,100,5.618566122891686,2,8,0.0,10,100,7.466902923724383,2,8,6.489503199249348,10,100,0.0,2,8,0.0,10,100,7.60031968518161,2,7,0.4769484372337729,10,100,6.520269868188159,3,8,3.468639980885487,10,100,0.998765061527954,3,8,0.0,10,100,4.7410904059439085,2,8,0.0,10,100,6.962672416187848,2,7,1.5024083498029783,1,40,4.2387284085453265,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.271608493865886,3,8,9.76594046176274,10,100
TKM,Turkmenistan,7.429203123016546,3,7,5.635884273594957,1,60,3.5081064553846515,2,7,0.0,1,20,5.957298576193051,2,8,0.4134250739312023,10,100,7.509247755875428,3,7,4.478716302923377,10,70,5.712118451321864,2,8,0.0,10,100,4.456186529357779,2,8,0.0,10,100,4.797686730479735,2,8,0.0,10,100,7.287414040171445,2,8,8.465393348409329,10,100,0.0,2,8,0.0,10,100,8.714324217621723,2,7,8.134182328704087,10,100,6.84003211401537,3,8,9.57389188173982,10,100,2.3510125259816057,3,8,0.0,10,100,5.13962203560882,2,8,0.0,10,100,7.55009280398952,2,7,5.328071744803325,1,40,4.3419713411196,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.869034766468248,3,8,9.936693234519515,10,100
TLS,Timor-Leste,0.0,3,7,0.0,1,60,2.2277644517962827,2,7,0.0,1,20,5.861714389488646,2,8,5.5374174085559185,10,100,2.135588715999621,3,7,0.0,10,70,3.853812620249157,2,8,0.0,10,100,3.9401617962121698,2,8,0.0,10,100,5.573842482598955,2,8,3.3557494120163964,10,100,4.654613813858178,2,8,0.14337307401597185,10,100,6.21392990646926,2,8,9.704594210946269,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,1.9682856348088442,3,8,0.0,10,100,3.902241846576667,2,8,0.0,10,100,0.0,2,7,0.0,1,40,6.232713083182699,2,8,9.988934216925594,10,100,1.1736014223166613,3,8,0.0,10,100,0.0,3,8,0.0,10,100
TON,Tonga,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,4.144904953583836,2,8,9.979375000631025,10,100,0.0,2,8,0.0,10,100,4.146249800668795,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
TTO,Trinidad and Tobago,0.0,3,7,0.0,1,60,0.3632933503596574,2,7,0.0,1,20,5.598844984256675,2,8,7.017848522938317,10,100,0.0,3,7,0.0,10,70,3.4691210610438836,2,8,0.0,10,100,5.704796861592752,2,8,8.299245755599964,10,100,5.350926530423547,2,8,4.6603250296859615,10,100,5.202919188243629,2,8,3.5930207767131317,10,100,5.8250491902184764,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.376432996447983,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.7096105553286365,3,8,1.4329834768525103,10,100
TUN,Tunisia,5.12485820608874,3,7,0.38318694364747957,1,60,5.303701053814082,2,7,0.1599276428584131,1,20,6.633905982208771,2,8,1.975503125695762,10,100,4.667343509404489,3,7,0.0,10,70,3.3939507597594925,2,8,0.0,10,100,6.413935269723145,2,8,1.1666067506083648,10,100,3.6213753145480063,2,8,0.0,10,100,6.60586784751379,2,8,1.8582257813046792,10,100,0.0,2,8,0.0,10,100,8.883253203671385,2,7,7.817118846319483,10,100,6.441044477081164,3,8,4.255016597265763,10,100,3.0698523077448314,3,8,0.0,10,100,5.22612128769748,2,8,0.0,10,100,7.929357060472789,2,7,6.614198180186909,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.751550658872683,3,8,6.560986066319573,10,100
TUR,Republic of Türkiye,6.8147103035695356,3,7,0.24034470548963766,1,60,4.096607326105287,2,7,0.0,1,20,8.161741053117016,2,8,2.8734488030353025,10,100,9.690536875145241,3,7,4.030274556589963,10,70,7.256937335246991,2,8,0.03044728021593003,10,100,7.140836446893402,2,8,0.0,10,100,8.507676188048729,2,8,5.314899560910382,10,100,8.218554127554457,2,8,3.1987989375556296,10,100,0.0,2,8,0.0,10,100,8.571889613910528,2,7,0.0,10,100,7.433811656881147,3,8,1.5206202639302269,10,100,6.311211901614678,3,8,0.0,10,100,6.520920768443349,2,8,0.0,10,100,7.939092782386138,2,7,0.8301655309895676,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.658970537390436,3,8,9.67390996995892,10,100
TUV,Tuvalu,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.1223501955982724,2,8,10.0,10,100,0.0,2,8,0.0,10,100,1.1223501955982724,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
TZA,United Republic of Tanzania,6.596287303077075,3,7,0.052730218372402535,1,60,3.058804975167277,2,7,0.0,1,20,8.557748046286449,2,8,3.4548263629522165,10,100,10.0,3,7,8.272127856822312,10,70,8.196185774183327,2,8,1.659608615202364,10,100,8.781074288157397,2,8,5.105099281561823,10,100,9.198854030793735,2,8,9.960059683629495,10,100,9.027328129909407,2,8,7.624192618225854,10,100,2.7525508511087096,2,8,0.0,10,100,0.0,2,7,0.0,10,100,2.980967391052566,3,8,0.0,10,100,6.739197255134208,3,8,0.0,10,100,7.108930439406648,2,8,0.0,10,100,6.268400200722587,2,7,0.0,1,40,0.0,2,8,0.0,10,100,9.026066798034366,3,8,9.801144519353283,10,100,8.862260555391284,3,8,7.9256210382363115,10,100
UGA,Uganda,4.6304178518652295,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.872364995676432,2,8,1.2272716239650665,10,100,9.26941615129241,3,7,1.7167409138762888,10,70,8.787077154146404,2,8,7.163410430534022,10,100,8.339037888263269,2,8,3.344623659650668,10,100,8.771544922947717,2,8,6.987742558875571,10,100,8.550967377158202,2,8,4.860300726567352,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.772931270541264,3,8,0.0,10,100,6.630344330555168,3,8,0.0,10,100,6.735991114075081,2,8,0.0,10,100,2.909531944681847,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.783554192485221,3,8,9.785054480177473,10,100,8.779783867250476,3,8,9.73785948324705,10,100
UKR,Ukraine,6.628359150342056,3,7,1.008110691857775,1,60,4.13775015569559,2,7,0.0,1,20,7.625290909319173,2,8,5.3668599322558475,10,100,1.009400525584646,3,7,0.0,10,70,4.5679124874170185,2,8,0.0,10,100,7.874344826252977,2,8,8.027313902513598,10,100,7.430419752695047,2,8,3.837875836389881,10,100,7.966402028412809,2,8,9.266697899387704,10,100,0.0,2,8,0.0,10,100,9.546856168781225,2,7,9.114576971580169,10,100,0.0,3,8,0.0,10,100,4.17580969663608,3,8,0.0,10,100,5.715688841638408,2,8,0.0,10,100,3.686868232363822,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.047897425068818,3,8,4.646113447794677,10,100
URY,Uruguay,4.3820483040823515,3,7,1.025157243050794,1,60,2.1295555986363404,2,7,0.0,1,20,6.421550194853622,2,8,8.750787589035857,10,100,4.939194748893878,3,7,0.295787754743096,10,70,5.666554236699238,2,8,2.363954128758449,10,100,6.221329215269109,2,8,6.367620525246519,10,100,5.485545732799331,2,8,1.5950762411822141,10,100,5.715856492591594,2,8,2.608900674983119,10,100,0.0,2,8,0.0,10,100,7.299255649337333,2,7,5.064191508406238,10,100,0.0,3,8,0.0,10,100,4.293388976312514,3,8,0.8285457565644196,10,100,4.731197651236326,2,8,0.0,10,100,0.06880178447041896,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.5120584024854926,3,8,0.0,10,100
USA,United States of America,8.949861919512108,3,7,0.7115190980637149,1,60,7.845763117838173,2,7,0.07626647772356578,1,20,9.596555277755494,2,8,7.5900867886265875,10,100,10.0,3,7,4.537706436702773,10,70,7.1544286273125435,2,8,0.0,10,100,9.60990611573232,2,8,7.75206847594831,10,100,9.425053473612778,2,8,5.754480457715725,10,100,9.611543059166166,2,8,7.772135424444034,10,100,9.231866286273922,2,8,4.146223890065456,10,100,10.0,2,7,1.1735719968885556,10,100,8.043448299423085,3,8,0.48612834319081405,10,100,6.237306356969061,3,8,0.0,10,100,7.714192266545617,2,8,0.0,10,100,8.240539552067313,2,7,0.20607038441768338,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.64687596642494,3,8,0.0,10,100
UZB,Uzbekistan,7.881746013920163,3,7,1.7074577305779663,1,60,0.0,2,7,0.0,1,20,7.580692176894682,2,8,1.9492941102582955,10,100,8.920613309867278,3,7,3.138408779970516,10,70,7.85503770649116,2,8,3.3596992835944963,10,100,2.9066704111078443,2,8,0.0,10,100,4.8527577165084335,2,8,0.0,10,100,8.460012108521532,2,8,9.201553485355046,10,100,0.0,2,8,0.0,10,100,9.960019780955648,2,7,7.156375848800657,10,100,7.990570432284388,3,8,7.452340425410589,10,100,4.236181956289377,3,8,0.0,10,100,5.768215733847275,2,8,0.0,10,100,7.723028960696351,2,7,1.1958886517854985,1,40,2.756304018810333,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.215837519419447,3,8,9.987851485175321,10,100
VAT,Holy See,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,10.0,10,100,0.0,3,7,10.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,10.0,10,100
VCT,Saint Vincent and the Grenadines,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.7489287820395867,2,8,2.9938818749420193,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,2.8888025568920805,2,8,3.868973074294392,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.4696705673006236,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
VEN,Venezuela,6.841779976387608,3,7,0.868611726191559,1,60,5.493444845637219,2,7,0.0,1,20,8.01490256403966,2,8,6.925623021473963,10,100,8.471700530219863,3,7,2.913797966081503,10,70,6.26421027132454,2,8,0.0,10,100,7.98847449728746,2,8,6.637480309982424,10,100,6.738493283084213,2,8,0.26684070924231584,10,100,8.056509453760464,2,8,7.401126445750318,10,100,7.922203235894351,2,8,5.959549707946858,10,100,0.0,2,7,0.0,10,100,6.1398530647695075,3,8,0.35465472638406365,10,100,6.220461184276779,3,8,0.4971947889571544,10,100,5.8053188113525565,2,8,0.0,10,100,5.949705051125658,2,7,0.015339079215379695,1,40,8.082825104799518,2,8,7.716295382609905,10,100,6.4908410797903215,3,8,1.0845160920117902,10,100,7.790475869358747,3,8,8.692272512989874,10,100
VNM,Viet Nam,10.0,3,7,7.341696144368586,1,60,9.300166679583622,2,7,7.9436795281931785,1,20,8.890026897693126,2,8,7.525175774799678,10,100,8.753818484891543,3,7,0.23848508760058706,10,70,8.669922295995839,2,8,5.260720638194089,10,100,8.693842822347152,2,8,5.474811381933451,10,100,8.969054103495193,2,8,8.52148573416906,10,100,8.771615261236503,2,8,6.221861767041078,10,100,9.071295135869171,2,8,9.98288485144547,10,100,0.0,2,7,0.0,10,100,6.5450390118513635,3,8,0.0,10,100,6.292050947227658,3,8,0.0,10,100,5.804190067023683,2,8,0.0,10,100,6.150841334394816,2,7,0.0,1,40,5.337776565125782,2,8,0.0,10,100,5.618670475688299,3,8,0.0,10,100,8.76216666560064,3,8,8.513745202113777,10,100
VUT,Vanuatu,0.0,3,7,0.0,1,60,2.1977712762968284,2,7,0.10089942995514063,1,20,4.756978739457631,2,8,6.426422904244977,10,100,0.0,3,7,0.0,10,70,1.4148047456691224,2,8,0.0,10,100,4.329176206056736,2,8,3.0628439122461675,10,100,5.03108974680018,2,8,9.89657126058579,10,100,4.3316652102550295,2,8,3.0772215404371845,10,100,5.037859082000109,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.5775625967896344,2,8,0.0,10,100,0.0,2,7,0.0,1,40,5.02342145400275,2,8,9.780569906498506,10,100,2.8988905078897798,3,8,1.857048801600029,10,100,0.0,3,8,0.0,10,100
WSM,Samoa,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.608811554691475,2,8,7.197716594327074,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.8657858655100035,2,8,1.8655153618337796,10,100,2.233743903872923,2,8,0.0,10,100,3.8657858655100035,2,8,1.8655153618337796,10,100,4.819174449975658,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.540375663284102,2,8,0.7876844970681873,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
YEM,Yemen,6.503116905667207,3,7,0.1884582632796209,1,60,5.000939686738866,2,7,0.0,1,20,7.268404811716816,2,8,0.23855933240227797,10,100,9.82380037904565,3,7,5.828758300140127,10,70,5.873599820717832,2,8,0.0,10,100,8.367671025282148,2,8,5.051822160634806,10,100,8.794258606440774,2,8,9.999552888698197,10,100,8.467688127655581,2,8,5.965050236052138,10,100,6.801356673600936,2,8,0.0,10,100,0.7355003463862788,2,7,0.0,10,100,7.354404611375889,3,8,1.683923280282415,10,100,2.8597781447974686,3,8,0.0,10,100,5.234908001619485,2,8,0.0,10,100,9.942735031764455,2,7,10.0,1,40,6.035082087068827,2,8,0.0,10,100,8.173937032200811,3,8,6.0693670626024225,10,100,8.514444750010721,3,8,9.515804340829463,10,100
ZAF,South Africa,5.474629242805628,3,7,0.0,1,60,3.6025971421689604,2,7,0.0,1,20,8.225388933383636,2,8,3.7536331678157073,10,100,10.0,3,7,8.430428948081024,10,70,4.841823796752311,2,8,0.0,10,100,8.800774652975784,2,8,9.660767427438776,10,100,8.674882792731173,2,8,7.94113455457355,10,100,8.667455870874193,2,8,7.848727324209961,10,100,7.332608076421306,2,8,0.3059595346033475,10,100,9.966239056632201,2,7,4.320719075428536,10,100,5.199067840639168,3,8,0.0,10,100,6.816805451641855,3,8,0.3350923007791613,10,100,7.20808890749408,2,8,0.08199755571834662,10,100,7.334106690850172,2,7,0.34901133287877645,1,40,0.0,2,8,0.0,10,100,6.907520671079304,3,8,0.4943026877517879,10,100,8.130828958518522,3,8,5.4539857076013485,10,100
ZMB,Zambia,5.775157453086437,3,7,0.1680637393148635,1,60,0.0,2,7,0.0,1,20,7.792136173636706,2,8,4.019547417064042,10,100,8.46562341299778,3,7,2.289112429427382,10,70,3.3221217489658947,2,8,0.0,10,100,7.425867509842239,2,8,1.9821167466407859,10,100,7.523306310716318,2,8,2.4278451354369017,10,100,8.283937797986969,2,8,9.010603448274114,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.551620293488243,3,8,0.0,10,100,7.49542477530986,3,8,4.95071947299,10,100,6.584148303392124,2,8,0.0,10,100,3.4326867123356415,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.0217321429057,3,8,9.999999687525628,10,100,8.009772832727906,3,8,9.84806291238486,10,100
ZWE,Zimbabwe,4.336577998699034,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.656783449238239,2,8,4.377382182413731,10,100,9.198290875051946,3,7,8.351555936414105,10,70,3.246105378172123,2,8,0.0,10,100,7.854488870667065,2,8,6.10123219259438,10,100,7.088945251020054,2,8,1.3935571872886017,10,100,8.167290703720292,2,8,10.0,10,100,4.9903425174500695,2,8,0.0,10,100,8.48981351370588,2,7,1.3452364942807504,10,100,5.791734431839778,3,8,0.0,10,100,6.345915484711151,3,8,0.9702182493513811,10,100,6.501685442926687,2,8,0.0016305134164659545,10,100,5.635879369006114,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.797109642847063,3,8,9.953544213440143,10,100,7.548973092087175,3,8,7.204029820240415,10,100
AUS,Ashmore and Cartier Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
CXR,Christmas Island,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
CCK,Cocos (Keeling) Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
HMD,Heard Island and McDonald Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
NFK,Norfolk Island,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
FRO,Faroe Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.922181281260373,2,8,4.811023086671965,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ESP,Canary Islands,0.0,3,7,0.0,1,60,1.2355287315773094,2,7,0.0,1,20,2.5131933770634665,2,8,0.0,10,100,0.0,3,7,0.0,10,70,3.3265472989400657,2,8,0.0,10,100,5.097818512569458,2,8,3.3290468598720477,10,100,4.0002304374946185,2,8,0.0,10,100,3.667561368502552,2,8,0.0,10,100,5.761750294129006,2,8,10.0,10,100,5.078559858468044,2,7,0.23161440910428097,10,100,0.0,3,8,0.0,10,100,2.7590571877115604,3,8,0.0,10,100,4.281817940835071,2,8,0.32701866583588607,10,100,5.799526482279177,2,7,6.849970247563015,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ALA,Åland Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ATF,Bassas da India,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GUF,French Guiana,3.7737612989757974,3,7,5.6076936039079595,1,60,0.0,2,7,0.0,1,20,4.9605646095857026,2,8,9.98472498983214,10,100,0.0,3,7,0.0,10,70,2.347002662473938,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.096212335362513,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.9468903611528905,3,8,0.0,10,100,2.1911492946575275,2,8,0.0,10,100,0.0,2,7,0.0,1,40,4.961149377291268,2,8,9.99369278736312,10,100,2.001190230031277,3,8,0.062208642363817686,10,100,3.5248277021127308,3,8,5.668973573994836,10,100
ATF,French Southern Territories,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ATF,Europa Island,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GLP,Guadeloupe,0.0,3,7,0.0,1,60,1.5023519340801021,2,7,0.0,1,20,4.5205485282609645,2,8,7.817278795694592,10,100,0.0,3,7,0.0,10,70,0.8378662702744307,2,8,0.0,10,100,4.1944682789494125,2,8,4.579055700475824,10,100,2.284723275448769,2,8,0.0,10,100,4.1944682789494125,2,8,4.579055700475824,10,100,4.67885576612354,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,2.328152690797536,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
