ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
TGO,Togo,6.868383502892129,2,8,2.812785964669544,10,100,6.797574353566428,2,8,2.4471033277945895,10,100,0.0,2,7,0.0,10,100,4.550132936805764,3,7,0.12982533283146647,1,60,1.613792285844842,2,7,0.0,1,20,7.2910530835934795,2,8,5.924783986718066,10,100,0.0,2,8,0.0,10,100,6.66525932904909,3,8,5.27618676206543,10,100,2.5125835071259583,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.174775272744914,3,8,9.977818971022865,10,100,7.5209741101134,2,8,8.55544934882455,10,100,7.09472595587669,3,8,9.361391648443599,10,100,7.527843845085734,2,8,8.647630354929259,10,100,4.822482002699731,3,7,0.0,10,70,7.0329601470688,3,8,2.7340408105107317,10,100,4.798449650830859,2,8,0.0,10,100
THA,Thailand,6.327230682659246,2,8,9.41427393912389,10,100,6.353224654658436,2,8,9.799130688365137,10,100,0.0,2,7,0.0,10,100,6.361337425319842,3,7,8.821861527362609,1,60,1.1977667637698994,2,7,0.0,1,20,6.339999794202986,2,8,9.601601628991464,10,100,6.1872815688325105,2,8,7.563869729709286,10,100,4.326394832296577,3,8,1.3384991871471075,10,100,0.5145550044081713,2,7,0.0,1,40,4.686242785740808,2,8,0.0,10,100,2.7946855142122073,3,8,0.0,10,100,5.999445591168005,2,8,5.5810584723135666,10,100,5.639199928696707,3,8,9.993402668351258,10,100,5.595914287168994,2,8,2.7210887897129528,10,100,1.1321670855571264,3,7,0.0,10,70,3.2838039334658418,3,8,0.0,10,100,4.132375710214661,2,8,0.0,10,100
TJK,Tajikistan,3.1385882945775943,2,8,0.0,10,100,7.3580583001927025,2,8,6.491214613904743,10,100,7.470487051325248,2,7,0.4787347432322879,10,100,5.391681874421446,3,7,0.47050076250496387,1,60,0.0,2,7,0.0,1,20,6.512789864042162,2,8,1.2536398547048728,10,100,0.0,2,8,0.0,10,100,6.3901525660771785,3,8,3.472289054760565,10,100,6.833103386540671,2,7,1.5049211892359642,1,40,4.109694137828014,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.502240078193882,2,8,8.166913923034176,10,100,7.140563854804576,3,8,9.762991341788084,10,100,5.511805274279518,2,8,0.0,10,100,7.285552234242713,3,7,1.934337682045906,10,70,1.0128638039140814,3,8,0.0,10,100,5.774784573350391,2,8,0.0,10,100
TKM,Turkmenistan,4.350973289177409,2,8,0.0,10,100,7.178531099724999,2,8,8.464393731004002,10,100,8.583947831449606,2,7,8.136231238409305,10,100,7.269494095152291,3,7,5.654639761688323,1,60,3.3846098532795468,2,7,0.0,1,20,5.84764331884766,2,8,0.4116403037523454,10,100,0.0,2,8,0.0,10,100,6.709408047098849,3,8,9.573212753484333,10,100,7.421293048018661,2,7,5.339457555100191,1,40,4.208257056428214,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.101262038701937,2,8,7.494867128203503,10,100,6.738438343358398,3,8,9.93634263883538,10,100,4.680429006180275,2,8,0.0,10,100,7.345603408671479,3,7,4.476264414610538,10,70,2.601877850824106,3,8,0.0,10,100,6.266563588266306,2,8,0.0,10,100
TLS,Timor-Leste,3.82957992789695,2,8,0.0,10,100,4.547532785311552,2,8,0.14736386652213973,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,1.98250752207095,2,7,0.0,1,20,5.751766200328258,2,8,5.532200651948772,10,100,6.103940278306794,2,8,9.69548898952631,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,6.123324835706961,2,8,9.99205269819735,10,100,1.0369188899057895,3,8,0.0,10,100,5.559120900708621,2,8,3.979822740134128,10,100,0.0,3,8,0.0,10,100,5.466538729627135,2,8,3.368580849885784,10,100,1.9481805884088665,3,7,0.0,10,70,2.1601372078923533,3,8,0.0,10,100,4.728511883915581,2,8,0.0,10,100
TON,Tonga,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,4.036099923088176,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.0348105635006695,2,8,9.980225216694187,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
TTO,Trinidad and Tobago,5.595730690826791,2,8,8.293220186433286,10,100,5.09306655210833,2,8,3.58490347188104,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.3238227312052846,2,7,0.0,1,20,5.491676168399795,2,8,7.033966121059205,10,100,5.716446641545006,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.0765684818437355,2,8,3.479078172747061,10,100,3.571548981862628,3,8,1.410418058647859,10,100,5.242496381072897,2,8,4.661699825212103,10,100,0.0,3,7,0.0,10,70,2.628767755032635,3,8,0.0,10,100,0.0,2,8,0.0,10,100
TUN,Tunisia,6.305702484127433,2,8,1.1715844602764494,10,100,6.496244758444802,2,8,1.8590045436313716,10,100,8.751628213877447,2,7,7.818665871777421,10,100,4.985108960758993,3,7,0.39604490704009554,1,60,5.176256614573488,2,7,0.16335800044409762,1,20,6.5239913512802525,2,8,1.9750693441040927,10,100,0.0,2,8,0.0,10,100,6.309574535802467,3,8,4.2569045434340245,10,100,7.799586143385767,2,7,6.630072746162737,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.043955580094482,2,8,5.218832683880406,10,100,6.620479986686846,3,8,6.567214040849458,10,100,3.523242765374963,2,8,0.0,10,100,4.498507612769778,3,7,0.0,10,70,3.4250337085997127,3,8,0.0,10,100,6.381796102807302,2,8,0.0,10,100
TUR,Republic of Türkiye,7.031705355407293,2,8,0.0,10,100,8.109602095490894,2,8,3.1982226274536685,10,100,8.440771066973898,2,7,0.0,10,100,6.646984001429155,3,7,0.2386708517329619,1,60,3.984159402588297,2,7,0.0,1,20,8.053336928551081,2,8,2.8759328974659804,10,100,0.0,2,8,0.0,10,100,7.30258830122259,3,8,1.518811826205879,10,100,7.810479169374508,2,7,0.8326862360445813,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.482113005313845,2,8,6.098580283059781,10,100,8.528389815740933,3,8,9.67447573470029,10,100,8.398407761447165,2,8,5.311232373612787,10,100,9.527916277934828,3,7,4.033750542094704,10,70,7.210428243517756,3,8,0.0,10,100,7.992778439701411,2,8,0.0,10,100
TUV,Tuvalu,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.9763667821118075,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.9763667821118075,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
TZA,United Republic of Tanzania,8.672347488483368,2,8,5.106830144805666,10,100,8.918497174817986,2,8,7.625367671541643,10,100,0.0,2,7,0.0,10,100,6.439070099438764,3,7,0.053997735447357684,1,60,2.9580764797413,2,7,0.0,1,20,8.449250630857444,2,8,3.4575453239207112,10,100,2.671026863046268,2,8,0.0,10,100,2.8563141148322124,3,8,0.0,10,100,6.138702058436781,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.933116248013743,3,8,9.800508041550346,10,100,8.991059743412473,2,8,8.546594604541616,10,100,8.731645046449911,3,8,7.926645569867497,10,100,9.089922221931628,2,8,9.96000625495151,10,100,10.0,3,7,8.272367861406895,10,70,7.707922569124416,3,8,0.0,10,100,8.723726345184708,2,8,0.0,10,100
UGA,Uganda,8.230314016028249,2,8,3.3454308365345335,10,100,8.442163845116518,2,8,4.860725214156582,10,100,0.0,2,7,0.0,10,100,4.4688399378763926,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.7633123624322655,2,8,1.226633187860123,10,100,0.0,2,8,0.0,10,100,5.642139102378433,3,8,0.0,10,100,2.7705893153519003,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.68970830968682,3,8,9.78500878845182,10,100,8.812959336580612,2,8,8.856364714972496,10,100,8.649211961019123,3,8,9.738534920514445,10,100,8.662552283423274,2,8,6.986202485325704,10,100,9.105802989537597,3,7,1.715710578791165,10,70,7.581101515245377,3,8,0.0,10,100,8.261057569708983,2,8,0.0,10,100
UKR,Ukraine,7.765561539866064,2,8,8.026906020452397,10,100,7.857650565716411,2,8,9.266690959954996,10,100,9.416380773381698,2,7,9.114880466353496,10,100,6.461419901166378,3,7,1.0039825573591334,1,60,3.9984957587457535,2,7,0.0,1,20,7.5163944431778305,2,8,5.365558001659927,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.571454617728758,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.715615715227862,2,8,7.417620995513574,10,100,6.9172669707307435,3,8,4.6452566120298435,10,100,7.321719892736017,2,8,3.8382253617109297,10,100,0.8509956072688485,3,7,0.0,10,70,4.717686093442761,3,8,0.0,10,100,6.987936932990437,2,8,0.0,10,100
URY,Uruguay,6.113344527279435,2,8,6.371230348970324,10,100,5.607292307373239,2,8,2.6077177399214526,10,100,7.171395725745354,2,7,5.07943082637484,10,100,4.199479740857985,3,7,1.0032794287093607,1,60,1.9189445483690235,2,7,0.0,1,20,6.312829765288136,2,8,8.745523702960687,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.797814475827956,2,8,3.727486343881314,10,100,1.3573582313363062,3,8,0.0,10,100,5.376289349203554,2,8,1.5916298070799413,10,100,4.770351030513487,3,7,0.28435673427537217,10,70,4.854316602848388,3,8,1.1499382189363583,10,100,5.773768622670793,2,8,0.0,10,100
USA,United States of America,9.501270836596767,2,8,7.752877548017409,10,100,9.502795367105504,2,8,7.771566704058339,10,100,10.0,2,7,1.173167088858793,10,100,8.783582577370684,3,7,0.7089042097837207,1,60,7.717974747733746,2,7,0.07810998011152434,1,20,9.487835348096722,2,8,7.589863444308109,10,100,9.123159647283904,2,8,4.146185475813249,10,100,7.913189404115457,3,8,0.48646438942944487,10,100,8.111694618575683,2,7,0.20692132294003165,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.808236555729119,2,8,2.2914710690836304,10,100,4.517970088781045,3,8,0.0,10,100,9.31645720380419,2,8,5.755477234363301,10,100,10.0,3,7,4.53728256470552,10,70,7.120841669478042,3,8,0.0,10,100,9.480708998179306,2,8,0.0,10,100
UZB,Uzbekistan,2.80344069086507,2,8,0.0,10,100,8.351712928576992,2,8,9.202036358468225,10,100,9.829826259338027,2,7,7.154531062168902,10,100,7.7185280667134615,3,7,1.7062163211658312,1,60,0.0,2,7,0.0,1,20,7.473040986450044,2,8,1.9521785319723164,10,100,0.0,2,8,0.0,10,100,7.860488630932794,3,8,7.451530877361153,10,100,7.5953525046760575,2,7,1.1997783391241914,1,40,2.639117299849371,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.332591686894531,2,8,8.933161302826667,10,100,8.08582333177999,3,8,9.987666172250016,10,100,4.752420453056843,2,8,0.0,10,100,8.758620274889735,3,7,3.1406512052160442,10,70,4.796090648835306,3,8,0.0,10,100,7.055351442784165,2,8,0.0,10,100
VAT,Holy See,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,10.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
VCT,Saint Vincent and the Grenadines,2.7769879837850184,2,8,3.8237617990101094,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.642047502250541,2,8,2.9844337147299154,10,100,3.364457180420546,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
VEN,Venezuela,7.879849873516423,2,8,6.637637122179634,10,100,7.948371054043823,2,8,7.407018787980125,10,100,0.0,2,7,0.0,10,100,6.676129815761003,3,7,0.8660417295627358,1,60,5.351830200971428,2,7,0.0,1,20,7.9066296369430455,2,8,6.929691636771194,10,100,7.81322184705975,2,8,5.956208536733607,10,100,6.0110610770778266,3,8,0.3573152244272486,10,100,5.807625232052478,2,7,0.011699207743529502,1,40,7.9742600543884485,2,8,7.719707381273039,10,100,6.388123895851507,3,8,1.086055720849763,10,100,7.368709595184446,2,8,2.7131486454191305,10,100,7.659868835621142,3,8,8.689565158023935,10,100,6.62604109867731,2,8,0.25960111165855637,10,100,8.312395146871705,3,7,2.9292372861251006,10,70,7.103160662547217,3,8,0.692382552724582,10,100,7.098864015717375,2,8,0.0,10,100
VNM,Viet Nam,8.585296645836634,2,8,5.4759240229646515,10,100,8.663133710387422,2,8,6.223755470930353,10,100,0.0,2,7,0.0,10,100,10.0,3,7,7.332748766635783,1,60,9.168977059998285,2,7,7.936003954576168,1,20,8.781303992609907,2,8,7.524526078469848,10,100,8.962640486383684,2,8,9.983096383777617,10,100,6.41324992001388,3,8,0.0,10,100,6.02433338616515,2,7,0.0,1,40,5.228714264382629,2,8,0.0,10,100,5.5128202955944925,3,8,0.0,10,100,8.873881956573213,2,8,8.702778448279249,10,100,8.631998683334794,3,8,8.516340269141844,10,100,8.860406515853052,2,8,8.521763382321753,10,100,8.590642952031045,3,7,0.23818179826810462,10,70,7.188664414935063,3,8,0.0,10,100,7.101625630536327,2,8,0.0,10,100
VUT,Vanuatu,4.226244007004804,2,8,3.092318626659839,10,100,4.22776446979255,2,8,3.101157618759222,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.1113898159125153,2,7,0.13292064928166364,1,20,4.648601794176915,2,8,6.422764833576722,10,100,4.9298335039639625,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,4.915686144822808,2,8,9.788117023780735,10,100,2.777699127712051,3,8,1.8457295307908976,10,100,1.8966830272180217,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.923133553525005,2,8,9.897626492070373,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.6596991591758599,2,8,0.0,10,100
WSM,Samoa,3.7372005994750452,2,8,1.780733972514571,10,100,3.7372005994750452,2,8,1.780733972514571,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.502233289089227,2,8,7.210255152318711,10,100,4.71150471031748,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.1389245411487554,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.288566790724819,2,8,1.7187901869125388,10,100
YEM,Yemen,8.258406272539146,2,8,5.049407572384108,10,100,8.359129899632984,2,8,5.969185557839446,10,100,0.41244140741943447,2,7,0.0,10,100,6.339206421716881,3,7,0.18831362027587994,1,60,4.86386878002172,2,7,0.0,1,20,7.160116272168911,2,8,0.23985134148179654,10,100,6.692341304256208,2,8,0.0,10,100,7.2234196154647705,3,8,1.6832551127135604,10,100,9.811132092473889,2,7,10.0,1,40,5.9326889607402835,2,8,0.0,10,100,8.077370463824709,3,8,6.0695246443323745,10,100,7.025689313140684,2,8,0.01087402474385435,10,100,8.383762887231182,3,8,9.516972421136924,10,100,8.685273238847882,2,8,9.999487514078554,10,100,9.660301323583877,3,7,5.828569197185009,10,70,3.2135994984047906,3,8,0.0,10,100,6.393455836584138,2,8,0.0,10,100
ZAF,South Africa,8.691936154708129,2,8,9.659887547027658,10,100,8.558638661076284,2,8,7.848258957972802,10,100,9.835318841646671,2,7,4.318312156860902,10,100,5.312695143166815,3,7,0.0,1,60,3.5137653908318,2,7,0.0,1,20,8.116759393843484,2,8,3.7546402775985883,10,100,7.22360115197263,2,8,0.30551411190058453,10,100,5.068963763236326,3,8,0.0,10,100,7.201530230450487,2,7,0.34759024145151113,1,40,0.0,2,8,0.0,10,100,6.805698522940186,3,8,0.4941260276108655,10,100,8.003751158601478,2,8,3.0513000184926,10,100,8.000421667965279,3,8,5.454952910405459,10,100,8.566145288993186,2,8,7.941658175728718,10,100,10.0,3,7,8.43248393196138,10,70,7.798681745653529,3,8,0.4668048508492856,10,100,8.849474472904232,2,8,0.17342242507869085,10,100
ZMB,Zambia,7.317657847237324,2,8,1.9837469448691298,10,100,8.175420279125701,2,8,9.011631499712816,10,100,0.0,2,7,0.0,10,100,5.6243654339650195,3,7,0.17184494877133144,1,60,0.0,2,7,0.0,1,20,7.683921827068627,2,8,4.02221816691351,10,100,0.0,2,8,0.0,10,100,5.420968348489051,3,8,0.0,10,100,3.2797556893797775,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.92496948247724,3,8,9.999999636947848,10,100,7.157740428403398,2,8,1.3702517844519937,10,100,7.879429733263494,3,8,9.84763570579719,10,100,7.41483060417978,2,8,2.4284090408637313,10,100,8.30256054289497,3,7,2.2884700746603945,10,70,8.59074206388238,3,8,6.901264837529697,10,100,8.072475069047098,2,8,0.0,10,100
ZWE,Zimbabwe,7.745782771295058,2,8,6.105087146321067,10,100,8.058197828095528,2,8,10.0,10,100,8.358907533908921,2,7,1.3452519660454054,10,100,4.143882606008729,3,7,0.0,1,60,0.0,2,7,0.0,1,20,7.547974160330803,2,8,4.379532937908882,10,100,4.883469912602831,2,8,0.0,10,100,5.66131794374396,3,8,0.0,10,100,5.507523334632818,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.698779323493181,3,8,9.953442513367634,10,100,7.737782017103888,2,8,6.025762470140559,10,100,7.418368868685997,3,8,7.20697147694984,10,100,6.980973352625752,2,8,1.3974391404034168,10,100,9.034243536912863,3,7,8.347791749234114,10,70,7.2521604473708186,3,8,1.360964852169754,10,100,7.969227419857295,2,8,0.004379081424962147,10,100
AUS,Ashmore and Cartier Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
CXR,Christmas Island,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
CCK,Cocos (Keeling) Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
HMD,Heard Island and McDonald Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
NFK,Norfolk Island,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
FRO,Faroe Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.813670605668062,2,8,4.760203408541087,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ESP,Canary Islands,4.9884616285059495,2,8,3.3251089664385933,10,100,3.5610289404396425,2,8,0.0,10,100,4.948304210952589,2,7,0.2319266124548521,10,100,0.0,3,7,0.0,1,60,1.1726896023474103,2,7,0.0,1,20,2.4119436659027733,2,8,0.0,10,100,5.653035641048795,2,8,10.0,10,100,0.0,3,8,0.0,10,100,5.671952546551472,2,7,6.873602085701773,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.288797522290729,2,8,5.606496299971941,10,100,0.0,3,8,0.0,10,100,3.8920570790361766,2,8,0.0,10,100,0.0,3,7,0.0,10,70,3.057855404334969,3,8,0.0,10,100,5.198041052161793,2,8,0.6822009748338842,10,100
ALA,Åland Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ATF,Bassas da India,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GUF,French Guiana,0.0,2,8,0.0,10,100,1.9460125123886545,2,8,0.0,10,100,0.0,2,7,0.0,10,100,3.597495973511309,3,7,5.515237076273373,1,60,0.0,2,7,0.0,1,20,4.854815993147608,2,8,9.986013026216119,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,4.855300326231604,2,8,9.996687113351289,10,100,1.860673497082365,3,8,0.03366210403863591,10,100,2.5554378905156825,2,8,0.0,10,100,3.396779064411659,3,8,5.6607864609234655,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.8883239369808958,3,8,0.0,10,100,2.594055970471214,2,8,0.0,10,100
