ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
TZA,United Republic of Tanzania,8.19257460615415,4,6,0.34567587599686106,1,10,5.098008291945462,2,5,0.0,1,5,10.0,4,7,3.515572877761658,20,80,10.0,4,7,10.0,1,40,9.725704881699988,4,7,10.0,1,15,10.0,4,7,5.105099281561823,10,100,10.0,4,7,10.0,10,90,10.0,4,7,9.769622260672115,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,10.0,3,6,6.731844549270276,1,10,10.0,4,6,5.058238696708304,1,10,6.268400200722587,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
UGA,Uganda,4.260835703730459,4,6,0.0,1,10,0.0,2,5,0.0,1,5,9.0780633246862,4,7,0.17424076928093335,20,80,9.025888201723212,4,7,4.9488321751942905,1,40,10.0,4,7,10.0,1,15,10.0,4,7,3.344623659650668,10,100,10.0,4,7,7.8612103787350165,10,90,10.0,4,7,5.623784423184361,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,4.43232817635316,5,7,0.0,10,80,10.0,3,6,8.023052022465286,1,10,10.0,4,6,3.7539832368312296,1,10,2.909531944681847,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
UKR,Ukraine,8.256718300684112,4,6,6.60872564662319,1,10,6.896250259492651,2,5,0.0,1,5,8.58391515197168,4,7,6.383623231717104,20,80,0.0,4,7,0.0,1,40,2.4691583081673705,4,7,0.0,1,15,9.082022985839288,4,7,8.027313902513598,10,100,8.194172838723427,4,7,4.317610315938616,10,90,9.266137390158953,4,7,10.0,20,80,0.0,4,7,0.0,10,50,8.867140421953064,5,7,10.0,10,80,0.0,5,7,0.0,10,80,6.959682827726799,3,6,0.9983392254125937,1,10,7.1470665249152265,4,6,3.5199206737893087,1,10,3.686868232363822,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,7.619743562672046,5,7,5.302503505025348,20,80
URY,Uruguay,3.764096608164702,4,6,6.720475259999649,1,10,3.549259331060567,2,5,0.0,1,5,6.176433723040577,4,7,10.0,20,80,3.2522596651918376,4,7,2.762750391912455,1,40,4.666441806731809,4,7,10.0,1,15,5.775991763871552,4,7,6.367620525246519,10,100,4.304424798931994,4,7,1.794460771329991,10,90,4.7650463185165215,4,7,2.246684345808012,20,80,0.0,4,7,0.0,10,50,3.248139123343332,5,7,6.511103367950877,10,80,0.0,5,7,0.0,10,80,7.155648293854189,3,6,10.0,1,10,4.19359295370898,4,6,8.433297217713852,1,10,0.06880178447041896,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
USA,United States of America,10.0,4,6,4.664402976195465,1,10,10.0,2,5,0.3622657691869374,1,5,10.0,4,7,9.718463516273214,20,80,10.0,4,7,9.28877913338888,1,40,7.64219058795842,4,7,1.2018114574773848,1,15,10.0,4,7,7.75206847594831,10,100,10.0,4,7,6.473790514930191,10,90,10.0,4,7,9.991536469999383,20,80,10.0,4,7,9.329003752647276,10,50,10.0,5,7,1.508878281713857,10,80,10.0,5,7,0.6250221555310467,10,80,10.0,3,6,0.8855256284243507,1,10,10.0,4,6,5.347828731475508,1,10,8.240539552067313,2,7,2.009186248072413,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,1.6171899160623493,5,7,0.0,20,80
UZB,Uzbekistan,10.0,4,6,10.0,1,10,0.0,2,5,0.0,1,5,8.494717687122696,4,7,1.2572744987207767,20,80,8.560817746489704,4,7,7.136013507646947,1,40,9.043408746315654,4,7,10.0,1,15,0.0,4,7,0.0,10,100,3.0388487663502004,4,7,0.0,10,90,10.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,9.90004945238912,5,7,9.2010546627437,10,80,9.976426080710969,5,7,9.581580546956472,10,80,7.0603032604822955,3,6,0.02508842140259704,1,10,7.304647201541825,4,6,1.3909220904790045,1,10,7.723028960696351,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
VAT,Holy See,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,10.0,20,80,0.0,4,7,10.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,10.0,20,80
VCT,Saint Vincent and the Grenadines,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,2.8241561457463624,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,3.868973074294392,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.2726744679345809,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
VEN,Venezuela,8.683559952775216,4,6,5.694232427255776,1,10,9.155741409395366,2,5,0.0,1,5,9.363138461412653,4,7,8.721767865544278,20,80,7.962267373626484,4,7,6.790458409356158,1,40,5.861753875982413,4,7,3.8859353214765937,1,15,9.310282327908256,4,7,6.637480309982424,10,100,6.81031989950176,4,7,0.3001957978976053,10,90,9.446352240854262,4,7,9.43502300195881,20,80,9.177739805122034,4,7,10.0,10,50,0.0,5,7,0.0,10,80,5.349632661923769,5,7,0.4559846482080818,10,80,10.0,3,6,10.0,1,10,7.415956434057671,4,6,2.6849163876087943,1,10,5.949705051125658,2,7,0.14955602234995202,1,5,9.49898354293237,4,7,10.0,1,30,7.484735132983869,4,7,10.0,1,10,9.476189673396869,5,7,10.0,20,80
VNM,Viet Nam,10.0,4,6,10.0,1,10,10.0,2,5,10.0,1,5,10.0,4,7,9.621096995532849,20,80,8.338424646522057,4,7,2.6745924424624414,1,40,10.0,4,7,10.0,1,15,10.0,4,7,5.474811381933451,10,100,10.0,4,7,9.586671450940193,10,90,10.0,4,7,7.666125983894951,20,80,10.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,6.362597529628409,5,7,0.0,10,80,10.0,3,6,4.4908023508387185,1,10,7.412570201071049,4,6,0.10458481734099011,1,10,6.150841334394816,2,7,0.0,1,5,4.008886463584895,4,7,0.0,1,30,6.031117459480498,4,7,1.469046047251774,1,10,10.0,5,7,10.0,20,80
VUT,Vanuatu,0.0,4,6,0.0,1,10,3.6629521271613807,2,5,0.47927229228691803,1,5,2.847290812248596,4,7,7.972967689700799,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,1.991685745446805,4,7,3.0628439122461675,10,100,3.395512826933693,4,7,10.0,10,90,1.996663753843393,4,7,2.9491656439891103,20,80,3.4090514973335515,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,3.3801762413388334,4,7,10.0,1,30,1.4981508464829663,4,7,10.0,1,10,0.0,5,7,0.0,20,80
WSM,Samoa,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,2.5509564427162847,4,7,9.129908224823943,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,1.0649050643533393,4,7,1.8655153618337796,10,100,0.0,4,7,0.0,10,90,1.0649050643533393,4,7,1.131606376084003,20,80,2.9716822332846484,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.6211269898523053,4,6,10.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
YEM,Yemen,8.006233811334415,4,6,1.2354486148330703,1,10,8.33489947789811,2,5,0.0,1,5,7.870142956766966,4,7,0.0,20,80,9.765067172060867,4,7,10.0,1,40,5.080532974768997,4,7,0.5488767636029194,1,15,10.0,4,7,5.051822160634806,10,100,10.0,4,7,10.0,10,90,10.0,4,7,7.280908687411539,20,80,6.936046680535206,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.386011528439724,5,7,2.165044217505962,10,80,4.766296907995781,3,6,0.0,1,10,5.704724004858455,4,6,0.0,1,10,9.942735031764455,2,7,10.0,1,5,5.403497507470988,4,7,0.4173893845511629,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
ZAF,South Africa,5.949258485611257,4,6,0.0,1,10,6.004328570281601,2,5,0.0,1,5,9.784111200100606,4,7,3.9637830850568947,20,80,10.0,4,7,10.0,1,40,3.0169809268379546,4,7,0.0,1,15,10.0,4,7,9.660767427438776,10,100,10.0,4,7,8.933776373895244,10,90,10.0,4,7,10.0,20,80,7.998549486175946,4,7,0.6884089528575319,10,50,9.915597641580502,5,7,5.555210239836689,10,80,2.997669601597921,5,7,0.0,10,80,10.0,3,6,10.0,1,10,10.0,4,6,10.0,1,10,7.334106690850172,2,7,3.4028604955680706,1,5,0.0,4,7,0.0,1,30,8.179201118465507,4,7,10.0,1,10,10.0,5,7,6.514311894735356,20,80
ZMB,Zambia,6.550314906172874,4,6,1.101751179952994,1,10,0.0,2,5,0.0,1,5,8.917605680606746,4,7,4.362654458929397,20,80,7.954164550663708,4,7,5.829403737580587,1,40,0.0,4,7,0.0,1,15,8.185068353017812,4,7,1.9821167466407859,10,100,8.37994595476597,4,7,2.7313257773665143,10,90,9.901208929307272,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,3.879050733720608,5,7,0.0,10,80,10.0,3,6,10.0,1,10,9.752444910176372,4,6,8.557862811403735,1,10,3.4326867123356415,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
ZWE,Zimbabwe,3.6731559973980676,4,6,0.0,1,10,0.0,2,5,0.0,1,5,8.646900231809811,4,7,4.89940660695393,20,80,8.931054500069262,4,7,10.0,1,40,0.0,4,7,0.0,1,15,9.042311074667461,4,7,6.10123219259438,10,100,7.511223835373443,4,7,1.567751835699677,10,90,9.667914740773917,4,7,10.0,20,80,3.314018368233471,4,7,0.0,10,50,6.224533784264699,5,7,1.7295897783609648,10,80,4.479336079599445,5,7,0.0,10,80,10.0,3,6,10.0,1,10,9.50505632878006,4,6,10.0,1,10,5.635879369006114,2,7,0.0,1,5,0.0,4,7,0.0,1,30,9.661849404745105,4,7,10.0,1,10,8.872432730217938,5,7,9.139378063693956,20,80
AUS,Ashmore and Cartier Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CXR,Christmas Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CCK,Cocos (Keeling) Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
HMD,Heard Island and McDonald Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
NFK,Norfolk Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
FRO,Faroe Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,5.549867963341281,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ESP,Canary Islands,0.0,4,6,0.0,1,10,2.059214552628849,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,1.7560169524801021,1,15,3.528970358472249,4,7,3.3290468598720477,10,100,1.3337942083225702,4,7,0.0,10,90,0.6684560703384376,4,7,0.0,20,80,4.856833921591346,4,7,10.0,10,50,0.0,5,7,0.29778995456264695,10,80,0.0,5,7,0.0,10,80,4.598428646185934,3,6,8.183600255257696,1,10,2.845453822505215,4,6,10.0,1,10,5.799526482279177,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ALA,Åland Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ATF,Bassas da India,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GUF,French Guiana,2.5475225979515947,4,6,10.0,1,10,0.0,2,5,0.0,1,5,3.2544625525047386,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,1.213848843610802,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,1.5781506019214842,3,6,2.374399810264405,1,10,0.0,4,6,1.3071926097859925,1,10,0.0,2,7,0.0,1,5,3.255632087915871,4,7,10.0,1,30,0.0019837167187949,4,7,10.0,1,10,0.0,5,7,6.836793694325587,20,80
ATF,French Southern Territories,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ATF,Europa Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GLP,Guadeloupe,0.0,4,6,0.0,1,10,2.5039198901335036,2,5,0.0,1,5,2.3744303898552634,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,1.7222698912321583,4,7,4.579055700475824,10,100,0.0,4,7,0.0,10,90,1.7222698912321583,4,7,5.201916884047069,20,80,2.6910448655804142,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,3.207415950107539,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ATF,Juan de Nova Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MTQ,Martinique,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,1.654677620344837,4,7,6.630638366582683,20,80,0.0,4,7,0.0,1,40,0.0,4,7,3.90509078217431,1,15,1.963744910538896,4,7,7.1124781998336415,10,100,1.8295339509496007,4,7,7.182389289060309,10,90,1.963744910538896,4,7,9.002050633083796,20,80,2.399398501182377,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,1.577818508899463,20,80
BLM,Saint Barthélemy,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MYT,Mayotte,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,2.638369857781312,4,7,4.364452709598725,10,100,3.4899083364158154,4,7,9.842844148396276,10,90,0.0,4,7,0.0,20,80,3.6627986754220356,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
REU,Réunion,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,4.106999999593901,4,7,8.086024040013537,10,100,3.202337947709838,4,7,4.288682563964974,10,90,2.8809504318342594,4,7,2.5813153983986146,20,80,4.38068307328787,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,2.6297834928313693,1,10,2.2876650366054783,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SPM,Saint Pierre et Miquelon,0.0,4,6,0.0,1,10,0.0,2,5,1.49462431751615,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xFR,Tromelin Island,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
WLF,Wallis and Futuna,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MAF,Saint Martin,0.0,4,6,0.0,1,10,1.5558318168211411,2,5,7.882205877530353,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,1.0762796182587457,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xFR,Glorioso Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
IOT,Chagos Archipelagio,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
